iter	RMSE
0	0.1925087433
1	0.187771575
2	0.1824391041
3	0.1790953932
4	0.1755501118
5	0.1730656645
6	0.1710202528
7	0.1688416148
8	0.1674024394
9	0.1649525682
10	0.1651995433
11	0.1651033466
12	0.1640414954
13	0.1620151666
14	0.1618247633
15	0.1611900716
16	0.1598882601
17	0.15935778
18	0.1585174088
19	0.1578334188
20	0.1574788934
21	0.1568571892
22	0.1561036829
23	0.1554695699
24	0.1542783688
25	0.1542052334
26	0.1543404561
27	0.1542431509
28	0.1541168991
29	0.153954644
30	0.1537826708
31	0.153565041
32	0.1533268392
33	0.1522573979
34	0.1519497749
35	0.1520287885
36	0.1515929404
37	0.1510775534
38	0.1506690276
39	0.1508432317
40	0.1504360385
41	0.1505589404
42	0.1502883751
43	0.1499074571
44	0.1500000217
45	0.1503520621
46	0.1501785462
47	0.1499671179
48	0.1491375809
49	0.1489696588
50	0.149110543
51	0.1492566883
52	0.1492104997
53	0.149029463
54	0.1489898229
55	0.1492656663
56	0.1491350561
57	0.1491308
58	0.1488608432
59	0.1488118156
60	0.1488901959
61	0.1489828196
62	0.1482950618
63	0.1475542027
64	0.1471335629
65	0.1472169337
66	0.1471423519
67	0.1470999484
68	0.1474169768
69	0.1472782778
70	0.1468744618
71	0.1460814527
72	0.145896314
73	0.1462416404
74	0.1461856022
75	0.1462069866
76	0.1462303255
77	0.1464839669
78	0.1466284387
79	0.1462573053
80	0.1457705702
81	0.1456367569
82	0.1452352696
83	0.1449511157
84	0.1449618035
85	0.1448509669
86	0.1442041363
87	0.1441624507
88	0.1442096494
89	0.1442161136
90	0.1443098165
91	0.1442740888
92	0.1440207813
93	0.1437729336
94	0.1436891953
95	0.1435811246
96	0.1434958933
97	0.1433260298
98	0.1430021213
99	0.1430750198
100	0.1433132304
101	0.1430768613
102	0.1430635642
103	0.1429463645
104	0.1431659838
105	0.1432768202
106	0.1433985729
107	0.1436673278
108	0.1437603507
109	0.143852688
110	0.1438634396
111	0.1439222526
112	0.1439300257
113	0.1439146895
114	0.1438386515
115	0.1434686555
116	0.1437164626
117	0.1434385895
118	0.1432382246
119	0.1436738761
120	0.1433724925
121	0.1432218219
122	0.1430364486
123	0.1429391827
124	0.1427727629
125	0.1427854978
126	0.1427420384
127	0.1427337522
128	0.1429479264
129	0.1431386921
130	0.1432086233
131	0.1430962609
132	0.1431020048
133	0.1432958171
134	0.143147558
135	0.1433174906
136	0.1432379871
137	0.1430306473
138	0.1431053752
139	0.1431587211
140	0.1432410893
141	0.1432304622
142	0.1431806143
143	0.1432499974
144	0.1426509221
145	0.1427677787
146	0.1427376036
147	0.1428800778
148	0.1429369555
149	0.142963398
150	0.142900907
151	0.142950556
152	0.1428147501
153	0.1428980146
154	0.1429817315
155	0.142799938
156	0.1428828823
157	0.1429624353
158	0.1430225389
159	0.1430221794
160	0.1431746421
161	0.1431972212
162	0.1432287788
163	0.1431636422
164	0.1431049768
165	0.1432167475
166	0.1432280972
167	0.1433055957
168	0.1432901436
169	0.1432235193
170	0.1432259356
171	0.1430570654
172	0.1428456111
173	0.1427796815
174	0.142628451
175	0.1423736965
176	0.1423292842
177	0.1423743373
178	0.1425501152
179	0.1424600131
180	0.1423803663
181	0.1424701179
182	0.1425732306
183	0.1426354117
184	0.1427183271
185	0.1429373107
186	0.1430524003
187	0.142965602
188	0.1429916767
189	0.1429599312
190	0.1431600917
191	0.1430780695
192	0.1429648326
193	0.1429164476
194	0.1429432621
195	0.1429172248
196	0.1429022892
197	0.1428842292
198	0.1429680281
199	0.1430728172
200	0.1430796106
201	0.1431510727
202	0.142954965
203	0.1429499569
204	0.1430022734
205	0.1429511963
206	0.1430185772
207	0.1429462864
208	0.143047764
209	0.1429578434
210	0.1429311161
211	0.1430208681
212	0.1430604026
213	0.1429959178
214	0.1430881341
215	0.1429924303
216	0.1429911291
217	0.1429667997
218	0.1428641334
219	0.1428538591
220	0.1429874667
221	0.1429382449
222	0.1428466296
223	0.142789177
224	0.1427127581
225	0.1427172163
226	0.1426996936
